graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
metr-la,metr-la,original,49,11,4.500511281192303,0.38181818181818183,0.1599103837880044,0.6666666666666665,0.05339805825242718,0.12782382192753966,0.0748239302515736,0.000528506474839504,0.004855134571382655,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,3.7631770968437195,0.19047619047619047,0.11765094267651528,0.21428571428571427,0.03398058252427184,0.1301444470755387,0.07230605398698366,0.00010002640476418638,0.005723824873284698,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.019417475728155338,0.019417475728155338,0.0023206251479990503,0.0023206251479990503,-0.0025178762645899494,0.0025178762645899494,-0.0004284800700753176,0.0004284800700753176,0.0008686903019020425,0.0008686903019020425
metr-la,metr-la,original,5,17,6.971523627638817,0.6176470588235294,0.24183362933138727,0.8051470588235297,0.08252427184466019,0.05337437840397821,0.06834673474629535,0.07871932537467721,0.0052147180778468645,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.82170182466507,0.42857142857142855,0.30492479949610407,0.6984126984126983,0.03398058252427184,0.04215013023916647,0.06690075297593324,0.05505921756901807,0.004921126308949127,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,-0.01122424816481174,0.01122424816481174,-0.0014459817703621064,0.0014459817703621064,-0.023660107805659143,0.023660107805659143,-0.0002935917688977373,0.0002935917688977373
metr-la,metr-la,original,50,6,2.883382983505726,0.5333333333333333,0.25569834861950047,0.6,0.029126213592233007,0.030594364196069146,0.03769810414274218,1.5181923436639077e-08,0.006356483620731283,5,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,2.0556628108024597,0.6666666666666666,0.4356552181773254,0.8333333333333334,0.014563106796116504,4.735969689793985e-05,0.010715735484712989,4.083058324527259e-19,0.0058549846189344425,8,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116504,0.014563106796116504,-0.030547004499171207,0.030547004499171207,-0.026982368658029193,0.026982368658029193,-1.518192343623077e-08,1.518192343623077e-08,-0.0005014990017968403,0.0005014990017968403
metr-la,metr-la,original,51,3,1.4334149956703186,0.6666666666666666,0.22952724499535146,0.8333333333333334,0.014563106796116504,0.00961401847028179,0.07119587814036185,5.161203018925407e-06,0.002608957024669886,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,1.307344913482666,0.0,0.0,0.0,0.009708737864077669,0.009140421501302391,0.06857721140961352,7.192165308062501e-07,0.0036249188747629344,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.0048543689320388345,0.0048543689320388345,-0.0004735969689793982,0.0004735969689793982,-0.0026186667307483286,0.0026186667307483286,-4.4419864881191565e-06,4.4419864881191565e-06,0.0010159618500930482,0.0010159618500930482
metr-la,metr-la,original,52,7,3.6379395872354507,0.6666666666666666,0.3447075925065099,0.8333333333333334,0.03398058252427184,0.0,0.06949114946284908,0.0005166240810341383,0.0037266372356399287,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.8830690383911133,0.6666666666666666,0.48147636575450453,0.8333333333333334,0.019417475728155338,0.0,0.06888888506616704,4.528230623630063e-05,0.0042470523093529194,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116505,0.014563106796116505,0.0,0.0,-0.0006022643966820396,0.0006022643966820396,-0.00047134177479783766,0.00047134177479783766,0.0005204150737129908,0.0005204150737129908
metr-la,metr-la,original,53,15,5.829381883144379,0.4380952380952381,0.16749360756251638,0.6460317460317461,0.07281553398058252,0.10229694529955008,0.07664858251874142,3.8610951336195684e-05,0.005630608533796774,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,3.764664113521576,0.26666666666666666,0.17596914931390462,0.36666666666666664,0.029126213592233007,0.07785934170021312,0.07266310769264135,8.310392923826756e-06,0.004981470017321412,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.024437603599336957,0.024437603599336957,-0.003985474826100066,0.003985474826100066,-3.0300558412368928e-05,3.0300558412368928e-05,-0.0006491385164753621,0.0006491385164753621
metr-la,metr-la,original,54,15,7.714373871684074,0.6666666666666666,0.31836679571286713,0.8333333333333334,0.07281553398058252,0.018375562396400664,0.07968425983127678,0.00012840731296161746,0.006667033597438352,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,6.383851915597916,0.5555555555555556,0.40363511066072094,0.7777777777777778,0.04368932038834951,0.014728865735259295,0.07509057035628852,3.796423946284215e-05,0.0070496812326841735,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02912621359223301,0.02912621359223301,-0.0036466966611413687,0.0036466966611413687,-0.004593689474988255,0.004593689474988255,-9.04430734987753e-05,9.04430734987753e-05,0.00038264763524582107,0.00038264763524582107
metr-la,metr-la,original,55,16,6.3732043877244,0.475,0.18346630592903557,0.7263888888888892,0.07766990291262135,0.02533743784039782,0.06636885032976772,2.2969391797739854e-05,0.006501322431248063,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.038550704717636,0.35714285714285715,0.24407561739419778,0.511904761904762,0.038834951456310676,0.005256926355671323,0.059881715016959595,4.885475303708259e-06,0.006901772635518339,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.020080511484726497,0.020080511484726497,-0.006487135312808125,0.006487135312808125,-1.8083916494031596e-05,1.8083916494031596e-05,0.00040045020427027615,0.00040045020427027615
metr-la,metr-la,original,56,7,1.8874571546912193,0.3333333333333333,0.09423570524426271,0.42857142857142855,0.03398058252427184,0.02254321572341937,0.06495809221376865,0.0008289358790204115,0.0025873210250142264,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,0.9426510632038116,0.0,0.0,0.0,0.009708737864077669,0.005162206961875444,0.05944177950211536,4.443550291990892e-06,0.002620847939776217,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.024271844660194174,0.024271844660194174,-0.01738100876154393,0.01738100876154393,-0.005516312711653287,0.005516312711653287,-0.0008244923287284206,0.0008244923287284206,3.352691476199042e-05,3.352691476199042e-05
metr-la,metr-la,original,57,14,5.719749860465527,0.5824175824175825,0.2484906751778208,0.783882783882784,0.06796116504854369,0.06938195595548188,0.07685998508161491,0.036253740475899195,0.004311496795677577,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.7388797998428345,0.5,0.3810360263081752,0.7333333333333334,0.02427184466019417,0.050959033862183284,0.07490776899340763,0.010368453426829464,0.003957918202435892,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.043689320388349516,0.043689320388349516,-0.0184229220932986,0.0184229220932986,-0.0019522160882072814,0.0019522160882072814,-0.02588528704906973,0.02588528704906973,-0.00035357859324168517,0.00035357859324168517
metr-la,metr-la,original,58,15,5.93549308180809,0.5619047619047619,0.21123402144842093,0.780952380952381,0.07281553398058252,0.0711816244376036,0.08165047491576427,8.35582175524878e-05,0.005554827151963257,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.8355140388011932,0.6,0.4724892693412827,0.8,0.02427184466019417,0.07103954534690977,0.07886683178330435,7.005224160455473e-06,0.005184358729514415,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038835,0.04854368932038835,-0.00014207909069383073,0.00014207909069383073,-0.0027836431324599203,0.0027836431324599203,-7.655299339203232e-05,7.655299339203232e-05,-0.00037046842244884207,0.00037046842244884207
metr-la,metr-la,original,59,7,2.7540466114878654,0.6190476190476191,0.2744331062219941,0.7857142857142857,0.03398058252427184,0.0001894387875917594,0.04436476905512332,2.3699500169369926e-06,0.003480379256504225,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,1.644572675228119,1.0,0.8763553839186198,1.0,0.009708737864077669,0.0,0.043418824809623655,4.5189936249105023e-07,0.002795467472299692,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.024271844660194174,0.024271844660194174,-0.0001894387875917594,0.0001894387875917594,-0.0009459442454996664,0.0009459442454996664,-1.9180506544459423e-06,1.9180506544459423e-06,-0.0006849117842045332,0.0006849117842045332
metr-la,metr-la,original,6,12,3.8587899804115295,0.6666666666666666,0.21490284682611874,0.8333333333333334,0.058252427184466014,0.005162206961875444,0.061905978305364984,0.017605939689336717,0.0036910403273629354,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,2.5551012754440308,0.4,0.25474721779821347,0.5,0.02427184466019417,0.03599336964243429,0.060635451250395954,0.007412071364846435,0.0036757006773723067,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,0.030831162680558848,0.030831162680558848,-0.0012705270549690298,0.0012705270549690298,-0.010193868324490282,0.010193868324490282,-1.533964999062866e-05,1.533964999062866e-05
metr-la,metr-la,original,60,12,5.418406128883362,0.5909090909090909,0.26124437069575773,0.7954545454545454,0.058252427184466014,0.005446365143263083,0.06613456045087339,0.0003183770899400813,0.005052257370461221,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.131682932376862,0.6,0.4276940490060614,0.8,0.029126213592233007,0.005446365143263083,0.06574512473000038,2.5150478998409623e-05,0.005111005894218617,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233007,0.029126213592233007,0.0,0.0,-0.0003894357208730076,0.0003894357208730076,-0.0002932266109416717,0.0002932266109416717,5.874852375739592e-05,5.874852375739592e-05
metr-la,metr-la,original,61,6,3.0530977845191956,0.6666666666666666,0.33464105447109965,0.8333333333333334,0.029126213592233007,0.0,0.08174372087273592,0.0016133743273777817,0.0031639869663983456,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,2.1836248338222504,0.6666666666666666,0.47139369031246964,0.8333333333333334,0.014563106796116504,0.0,0.08112931127876395,0.00024079173265198378,0.003144474882318287,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116504,0.014563106796116504,0.0,0.0,-0.0006144095939719652,0.0006144095939719652,-0.001372582594725798,0.001372582594725798,-1.951208408005863e-05,1.951208408005863e-05
metr-la,metr-la,original,62,10,4.627816826105118,0.6,0.2736143387260397,0.7925925925925927,0.04854368932038834,0.10916410134975137,0.07885321245054379,5.1021746923140225e-05,0.004450912570022322,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.4770377576351166,0.4,0.31558169720964874,0.4,0.02427184466019417,0.07478096140184703,0.07557097915782379,6.034424070398021e-06,0.00467709241745108,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02427184466019417,0.02427184466019417,-0.03438313994790433,0.03438313994790433,-0.0032822332927199965,0.0032822332927199965,-4.49873228527422e-05,4.49873228527422e-05,0.00022617984742875734,0.00022617984742875734
metr-la,metr-la,original,63,12,5.444255709648132,0.5909090909090909,0.26178544987616126,0.7954545454545454,0.058252427184466014,0.00985081695477149,0.06630722151963966,0.000322971546769145,0.005072553364674143,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.1580676436424255,0.6,0.4289573965760455,0.8,0.029126213592233007,0.010845370589628226,0.06592210937345296,2.5417214913701917e-05,0.005139275561044774,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233007,0.029126213592233007,0.000994553634856737,0.000994553634856737,-0.0003851121461867085,0.0003851121461867085,-0.0002975543318554431,0.0002975543318554431,6.672219637063066e-05,6.672219637063066e-05
metr-la,metr-la,original,64,10,2.478634834289551,0.7555555555555555,0.19392268754991637,0.8777777777777778,0.04854368932038834,4.735969689793985e-05,0.0581776807438583,0.001977527145647476,0.0030504677249659265,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,0.6028739809989929,0.0,0.0,0.0,0.0048543689320388345,0.0,0.054660347443682776,0.00011209277731117053,0.0016248562229315357,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-4.735969689793985e-05,4.735969689793985e-05,-0.003517333300175521,0.003517333300175521,-0.0018654343683363055,0.0018654343683363055,-0.0014256115020343909,0.0014256115020343909
metr-la,metr-la,original,65,6,1.8947187513113022,1.0,0.30724897462201056,1.0,0.029126213592233007,0.0,0.05902691907775808,0.0017199025459545946,0.0024817135839970174,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,0.875842422246933,0.0,0.0,0.0,0.009708737864077669,9.47193937958797e-05,0.05721365415968613,0.00016613066073235285,0.0021306863887700827,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.019417475728155338,0.019417475728155338,9.47193937958797e-05,9.47193937958797e-05,-0.0018132649180719537,0.0018132649180719537,-0.0015537718852222417,0.0015537718852222417,-0.00035102719522693473,0.00035102719522693473
metr-la,metr-la,original,66,3,0.6730364561080933,0.3333333333333333,0.13587638684355977,0.3333333333333333,0.014563106796116504,0.01610229694529955,0.054154165049825946,1.2719543418850731e-06,0.0014518354835048178,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,0.37358081340789795,0.0,0.0,0.0,0.0048543689320388345,0.0,0.04899913932898142,2.0410535990528424e-07,0.0012452692366578572,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.009708737864077669,0.009708737864077669,-0.01610229694529955,0.01610229694529955,-0.0051550257208445235,0.0051550257208445235,-1.067848981979789e-06,1.067848981979789e-06,-0.00020656624684696067,0.00020656624684696067
metr-la,metr-la,original,67,12,4.082275949418545,0.4393939393939394,0.14908078918371628,0.7095959595959596,0.058252427184466014,0.027610703291498933,0.08098533976224732,0.0023478244201532925,0.004080833012540963,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,2.2651794254779816,0.6666666666666666,0.4939861544676673,0.8333333333333334,0.014563106796116504,0.0,0.07612634714564498,2.626349202135896e-05,0.0036961575571666876,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.027610703291498933,0.027610703291498933,-0.004858992616602345,0.004858992616602345,-0.0023215609281319336,0.0023215609281319336,-0.0003846754553742753,0.0003846754553742753
metr-la,metr-la,original,68,17,7.768881432712078,0.5955882352941176,0.26522655326191336,0.795343137254902,0.08252427184466019,0.04717025811034809,0.0773351070096042,0.034468270999223366,0.005814384688704583,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.73692461848259,0.5,0.37713807047043224,0.7380952380952382,0.038834951456310676,0.04878048780487805,0.07780265913796433,0.011585985704607608,0.00582534002821987,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,0.001610229694529959,0.001610229694529959,0.00046755212836012416,0.00046755212836012416,-0.022882285294615758,0.022882285294615758,1.0955339515287404e-05,1.0955339515287404e-05
metr-la,metr-la,original,69,12,5.381065174937248,0.5454545454545454,0.25622580616796514,0.7727272727272727,0.058252427184466014,0.2210277054226853,0.07324408418305674,0.00123938541438083,0.004995790626362696,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.0099524557590485,0.6,0.4181684564167779,0.8,0.029126213592233007,0.21004025574236326,0.07295423090236783,8.965309985671273e-05,0.004985262511597894,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233007,0.029126213592233007,-0.010987449680322031,0.010987449680322031,-0.00028985328068890925,0.00028985328068890925,-0.0011497323145241171,0.0011497323145241171,-1.0528114764801928e-05,1.0528114764801928e-05
metr-la,metr-la,original,7,19,7.143117122352123,0.32748538011695905,0.1298296662949981,0.6286549707602345,0.09223300970873785,0.05773147051858868,0.0700954591999441,8.639634510486788e-05,0.007037438015953434,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,5.086353451013565,0.1388888888888889,0.09588489486849286,0.1990740740740741,0.04368932038834951,0.039545346909779774,0.06652941164289411,4.3976202775776144e-06,0.007123799489720066,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,-0.018186123608808905,0.018186123608808905,-0.003566047557049992,0.003566047557049992,-8.199872482729027e-05,8.199872482729027e-05,8.63614737666319e-05,8.63614737666319e-05
metr-la,metr-la,original,70,12,4.805794402956963,0.45454545454545453,0.19737023541832782,0.6957070707070706,0.058252427184466014,0.05768411082169074,0.0804995537172958,0.010527823345753225,0.004333928046499406,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,3.7074815928936005,0.4,0.28257880568360744,0.5222222222222223,0.029126213592233007,0.07340753019180678,0.08077890594841627,0.0030702634071611786,0.004588834355139204,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233007,0.029126213592233007,0.015723419370116037,0.015723419370116037,0.00027935223112048047,0.00027935223112048047,-0.007457559938592047,0.007457559938592047,0.0002549063086397978,0.0002549063086397978
metr-la,metr-la,original,71,17,6.810213342308998,0.4338235294117647,0.17541744925621397,0.6948529411764711,0.08252427184466019,0.10206014681506038,0.08144454845039534,0.012964485477359651,0.005818886656630239,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.724018186330795,0.2857142857142857,0.2226983812863631,0.373015873015873,0.03398058252427184,0.10224958560265214,0.08142223815844798,0.0026793839418802552,0.005576882337614259,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,0.0001894387875917558,0.0001894387875917558,-2.231029194735279e-05,2.231029194735279e-05,-0.010285101535479397,0.010285101535479397,-0.00024200431901597996,0.00024200431901597996
metr-la,metr-la,original,72,18,7.660095326602459,0.4117647058823529,0.1712313705431282,0.7026143790849674,0.08737864077669902,0.2528534217381009,0.0840458554915625,0.007903003153328017,0.006699982090212089,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.8364764750003815,0.35714285714285715,0.2691711249584012,0.6488095238095237,0.038834951456310676,0.24593890599100166,0.08396899308953772,0.0011475162201704464,0.0070605289869971775,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,-0.006914515747099226,0.006914515747099226,-7.686240202478545e-05,7.686240202478545e-05,-0.006755486933157571,0.006755486933157571,0.0003605468967850887,0.0003605468967850887
metr-la,metr-la,original,73,11,3.8722903355956078,0.36363636363636365,0.1387824953329378,0.646969696969697,0.05339805825242718,0.07193937958797064,0.07383077456561489,0.0017758122907662473,0.003914417795561971,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.3438360691070557,0.5,0.34580734120787443,0.5,0.019417475728155338,0.06166232536111769,0.07187039602815468,0.0001916032885974922,0.0035600372264325926,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,-0.010277054226852954,0.010277054226852954,-0.001960378537460214,0.001960378537460214,-0.0015842090021687552,0.0015842090021687552,-0.00035438056912937867,0.00035438056912937867
metr-la,metr-la,original,74,14,6.298567533493042,0.6373626373626373,0.28825686976676285,0.8186813186813187,0.06796116504854369,0.0,0.07724798952562804,0.029837716313930302,0.004787054450152777,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.352105528116226,0.6,0.4531587542661197,0.7888888888888889,0.029126213592233007,0.0,0.07547128117579312,0.009443521562676228,0.0045092493157345,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,0.0,0.0,-0.0017767083498349268,0.0017767083498349268,-0.020394194751254074,0.020394194751254074,-0.00027780513441827675,0.00027780513441827675
metr-la,metr-la,original,75,10,5.04600840061903,0.6222222222222222,0.3139149468598311,0.8037037037037037,0.04854368932038834,0.19000710395453468,0.06828634590788724,0.00046628883247201724,0.004739619491081101,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.8655498027801514,0.8,0.603758597039144,0.9,0.02427184466019417,0.17958797063698792,0.0679274489707955,2.8691017056166856e-05,0.004812157338941917,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02427184466019417,0.02427184466019417,-0.010419133317546764,0.010419133317546764,-0.000358896937091735,0.000358896937091735,-0.00043759781541585037,0.00043759781541585037,7.25378478608164e-05,7.25378478608164e-05
metr-la,metr-la,original,76,12,4.828249469399452,0.5,0.22448556839478628,0.732323232323232,0.058252427184466014,0.06232536111768885,0.0607063179541535,9.321380133001561e-05,0.004542023984721868,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,3.3335327804088593,0.26666666666666666,0.18597584366776057,0.26666666666666666,0.029126213592233007,0.05607388112716079,0.06012222160241527,9.413557602069176e-06,0.004158754467822304,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233007,0.029126213592233007,-0.00625147999052806,0.00625147999052806,-0.000584096351738235,0.000584096351738235,-8.380024372794644e-05,8.380024372794644e-05,-0.00038326951689956427,0.00038326951689956427
metr-la,metr-la,original,77,17,8.26368498057127,0.5220588235294118,0.23700562631227542,0.7561274509803921,0.08252427184466019,0.013829031494198438,0.05502369176096133,3.7134941027696556e-05,0.00755470280272165,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,6.591139316558838,0.4444444444444444,0.3161331634726357,0.712962962962963,0.04368932038834951,0.013829031494198438,0.05443579492223418,8.646610856801341e-06,0.007800601094289034,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,0.0,0.0,-0.0005878968387271477,0.0005878968387271477,-2.8488330170895214e-05,2.8488330170895214e-05,0.00024589829156738355,0.00024589829156738355
metr-la,metr-la,original,78,13,5.061393320560455,0.47435897435897434,0.19259874135479535,0.7222222222222222,0.06310679611650485,0.04750177598863367,0.07006945420440622,0.00012912168874800104,0.005093739957935211,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.993502616882324,0.5,0.3609737100754096,0.75,0.019417475728155338,0.042765806298839686,0.06721194593596747,1.5107648408547493e-05,0.004280433455954317,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.043689320388349516,0.043689320388349516,-0.004735969689793985,0.004735969689793985,-0.002857508268438752,0.002857508268438752,-0.00011401404033945355,0.00011401404033945355,-0.0008133065019808941,0.0008133065019808941
metr-la,metr-la,original,79,16,6.091076076030731,0.5,0.20404541884426028,0.7430555555555554,0.07766990291262135,0.04205541084537059,0.06702985591104335,8.099472836534917e-05,0.005709152138593381,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.160301357507706,0.5333333333333333,0.394895306170418,0.7333333333333335,0.029126213592233007,0.0373194411555766,0.06373508878762098,7.590037343304052e-06,0.005214112006783475,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,-0.004735969689793985,0.004735969689793985,-0.0032947671234223735,0.0032947671234223735,-7.340469102204512e-05,7.340469102204512e-05,-0.0004950401318099063,0.0004950401318099063
metr-la,metr-la,original,8,7,3.754454992711544,0.7619047619047619,0.3910941987068508,0.8809523809523809,0.03398058252427184,0.0,0.04657538675079818,4.3311064292595794e-06,0.004274666252226983,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,3.138446033000946,0.6666666666666666,0.5247796874825602,0.8333333333333334,0.019417475728155338,0.0,0.0457120456033889,1.2794490195243877e-06,0.004650521728085592,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116505,0.014563106796116505,0.0,0.0,-0.0008633411474092759,0.0008633411474092759,-3.0516574097351915e-06,3.0516574097351915e-06,0.00037585547585860905,0.00037585547585860905
metr-la,metr-la,original,80,20,8.631655842065811,0.6473684210526316,0.26916577530114627,0.8210526315789474,0.09708737864077668,0.0005209566658773383,0.06839357965271459,0.20171283129160025,0.00549439330545366,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,6.247929573059082,0.5277777777777778,0.3868044714880857,0.7592592592592592,0.04368932038834951,0.0005209566658773383,0.06738053665812516,0.19589537618402453,0.005187713829070028,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.053398058252427175,0.053398058252427175,0.0,0.0,-0.0010130429945894304,0.0010130429945894304,-0.005817455107575725,0.005817455107575725,-0.000306679476383632,0.000306679476383632
metr-la,metr-la,original,81,16,7.122049689292908,0.44166666666666665,0.18917499533997206,0.6944444444444445,0.07766990291262135,0.19336964243428842,0.062075280535697726,0.00013046146015043423,0.006588201608481072,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,5.4094414710998535,0.16666666666666666,0.1214948941460812,0.16666666666666666,0.04368932038834951,0.1839450627515984,0.06162455429850162,1.0750759457769505e-05,0.006967833541330439,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,-0.009424579682690032,0.009424579682690032,-0.0004507262371961085,0.0004507262371961085,-0.00011971070069266473,0.00011971070069266473,0.00037963193284936726,0.00037963193284936726
metr-la,metr-la,original,82,18,6.861564911901951,0.5032679738562091,0.1939293921064338,0.7472766884531591,0.08737864077669902,0.027610703291498933,0.05879435004194902,7.183909754333627e-05,0.0062150420950395574,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.110290080308914,0.4642857142857143,0.31932318663501424,0.6071428571428571,0.038834951456310676,0.02898413450153919,0.05829003003659705,8.593847828278405e-06,0.005972750674402316,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,0.0013734312100402574,0.0013734312100402574,-0.0005043200053519714,0.0005043200053519714,-6.324524971505787e-05,6.324524971505787e-05,-0.00024229142063724157,0.00024229142063724157
