graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
metr-la,metr-la,original,71,17,6.810213342308998,0.4338235294117647,0.17541744925621394,0.6948529411764707,0.08252427184466019,0.10206014681506038,0.08144454845039534,0.012950976724694991,0.005818886656630239,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.8206543922424316,0.0,0.0,0.0,0.005988023952095809,0.0,0.03203130146588946,0.01289136588589235,0.003993023524502796,4.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.07653624789256437,0.07653624789256437,-0.10206014681506038,0.10206014681506038,-0.04941324698450588,0.04941324698450588,-5.96108388026418e-05,5.96108388026418e-05,-0.0018258631321274423,0.0018258631321274423
metr-la,metr-la,original,72,18,7.660095326602459,0.4117647058823529,0.17123137054312815,0.7026143790849673,0.08737864077669902,0.2528534217381009,0.0840458554915625,0.007892203869147085,0.006699982090212089,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,4.0,2.5168833434581757,0.0,0.0,0.0,0.023952095808383235,0.10569222999783565,0.03503564860917762,0.028220329400874627,0.011188074904450227,4.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.06342654496831579,0.06342654496831579,-0.14716119174026523,0.14716119174026523,-0.04901020688238488,0.04901020688238488,0.020328125531727543,0.020328125531727543,0.004488092814238139,0.004488092814238139
metr-la,metr-la,original,73,11,3.8722903355956078,0.36363636363636365,0.1387824953329378,0.6469696969696972,0.05339805825242718,0.07193937958797064,0.07383077456561489,0.0017727934067020366,0.003914417795561971,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.4066665768623352,0.0,0.0,0.0,0.005988023952095809,0.0,0.0024351292027684746,-2.0213591191573784e-17,0.005952380952380952,28.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.047410034300331375,0.047410034300331375,-0.07193937958797064,0.07193937958797064,-0.07139564536284641,0.07139564536284641,-0.0017727934067020567,0.0017727934067020567,0.002037963156818981,0.002037963156818981
metr-la,metr-la,original,74,14,6.298567533493042,0.6373626373626373,0.28825686976676285,0.8186813186813187,0.06796116504854369,0.0,0.07724798952562804,0.029819397822349613,0.004787054450152777,4,,,,,,,,,,,,,,,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,False,,,,,,,,,,
metr-la,metr-la,original,75,10,5.04600840061903,0.6222222222222222,0.3139149468598311,0.8037037037037038,0.04854368932038834,0.19000710395453468,0.06828634590788724,0.0004644010977160042,0.004739619491081101,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.1139483451843262,0.0,0.0,0.0,0.011976047904191617,0.08830531707668998,0.03182397531618931,0.17191932663094278,0.005332221254719938,4.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.03656764141619673,0.03656764141619673,-0.1017017868778447,0.1017017868778447,-0.03646237059169793,0.03646237059169793,0.17145492553322678,0.17145492553322678,0.000592601763638837,0.000592601763638837
metr-la,metr-la,original,76,12,4.828249469399452,0.5,0.22448556839478628,0.732323232323232,0.058252427184466014,0.06232536111768885,0.0607063179541535,9.186800513291327e-05,0.004542023984721868,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.6853492259979248,0.0,0.0,0.0,0.005988023952095809,0.0,0.005400329945153879,6.983564895059141e-17,0.004655929274101973,20.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.05226440323237021,0.05226440323237021,-0.06232536111768885,0.06232536111768885,-0.05530598800899962,0.05530598800899962,-9.186800513284343e-05,9.186800513284343e-05,0.00011390528938010503,0.00011390528938010503
metr-la,metr-la,original,77,17,8.26368498057127,0.5220588235294118,0.23700562631227542,0.7561274509803921,0.08252427184466019,0.013829031494198438,0.05502369176096133,3.530336239140409e-05,0.00755470280272165,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.4719792008399963,0.0,0.0,0.0,0.011976047904191617,0.005338720150061323,0.02615915368541362,0.25348234272533454,0.006868393577448661,1.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.07054822394046857,0.07054822394046857,-0.008490311344137115,0.008490311344137115,-0.02886453807554771,0.02886453807554771,0.25344703936294316,0.25344703936294316,-0.000686309225272989,0.000686309225272989
metr-la,metr-la,original,78,13,5.061393320560455,0.47435897435897434,0.1925987413547953,0.722222222222222,0.06310679611650485,0.04750177598863367,0.07006945420440622,0.00012817963750072552,0.005093739957935211,2,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.2663393020629883,0.0,0.0,0.0,0.011976047904191617,0.005338720150061323,0.023577717136444368,1.004224027883766e-05,0.0070278337957543555,5.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.05113074821231324,0.05113074821231324,-0.04216305583857235,0.04216305583857235,-0.04649173706796185,0.04649173706796185,-0.00011813739722188785,0.00011813739722188785,0.0019340938378191444,0.0019340938378191444
metr-la,metr-la,original,79,16,6.091076076030731,0.5,0.20404541884426028,0.7430555555555556,0.07766990291262135,0.04205541084537059,0.06702985591104335,7.919314932540888e-05,0.005709152138593381,2,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.5879776477813721,0.0,0.0,0.0,0.005988023952095809,0.0,0.02166874188911309,3.2867599232114334e-06,0.003666806296247861,5.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.07168187896052554,0.07168187896052554,-0.04205541084537059,0.04205541084537059,-0.04536111402193026,0.04536111402193026,-7.590638940219745e-05,7.590638940219745e-05,-0.00204234584234552,0.00204234584234552
metr-la,metr-la,original,8,7,3.754454992711544,0.7619047619047619,0.3910941987068508,0.8809523809523809,0.03398058252427184,0.0,0.04657538675079818,3.89009942405848e-06,0.004274666252226983,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.5714159607887268,0.0,0.0,0.0,0.005988023952095809,0.0,0.022089790435817172,0.03906078307525507,0.0032023757998679604,1.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.027992558572176036,0.027992558572176036,0.0,0.0,-0.024485596314981005,0.024485596314981005,0.03905689297583101,0.03905689297583101,-0.0010722904523590227,0.0010722904523590227
metr-la,metr-la,original,80,20,8.631655842065811,0.6473684210526316,0.2691657753011462,0.8210526315789473,0.09708737864077668,0.0005209566658773383,0.06839357965271459,0.2017196864288587,0.00549439330545366,1,,,,,,,,,,,,,,,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,False,,,,,,,,,,
metr-la,metr-la,original,81,16,7.122049689292908,0.44166666666666665,0.18917499533997206,0.6944444444444448,0.07766990291262135,0.19336964243428842,0.062075280535697726,0.00012881939303926868,0.006588201608481072,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,7.0,4.078235745429993,0.0,0.0,0.0,0.04191616766467066,0.09725128057138734,0.030099121664656822,0.5426097069478554,0.017825457700543324,3.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.03575373524795069,0.03575373524795069,-0.09611836186290108,0.09611836186290108,-0.031976158871040904,0.031976158871040904,0.5424808875548162,0.5424808875548162,0.011237256092062251,0.011237256092062251
metr-la,metr-la,original,82,18,6.861564911901951,0.5032679738562091,0.1939293921064338,0.7472766884531591,0.08737864077669902,0.027610703291498933,0.05879435004194902,7.010639482634306e-05,0.0062150420950395574,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.6837838292121887,0.0,0.0,0.0,0.005988023952095809,0.0,0.02744498289979037,0.20652990371585042,0.0034328051990360573,3.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.0813906168246032,0.0813906168246032,-0.027610703291498933,0.027610703291498933,-0.03134936714215865,0.03134936714215865,0.20645979732102407,0.20645979732102407,-0.0027822368960035,0.0027822368960035
metr-la,metr-la,original,83,7,2.7123033851385117,0.6666666666666666,0.2445084560740073,0.8333333333333334,0.03398058252427184,0.00970873786407767,0.0674441301118984,0.0006481779199756631,0.0040893148609940436,4,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,0.9115205705165863,0.0,0.0,0.0,0.011976047904191617,0.00014428973378544116,0.007136415798462544,-3.4486597639826517e-17,0.006413489441784857,16.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.022004534620080226,0.022004534620080226,-0.00956444813029223,0.00956444813029223,-0.06030771431343585,0.06030771431343585,-0.0006481779199756976,0.0006481779199756976,0.002324174580790813,0.002324174580790813
metr-la,metr-la,original,84,14,6.8970021083951,0.5164835164835165,0.2564070764856052,0.7545787545787545,0.06796116504854369,0.04522851053753256,0.05452718628377445,2.659934114765785e-05,0.006416775228569894,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,3.0,1.8699103891849518,0.0,0.0,0.0,0.017964071856287428,0.025539282880023086,0.026139005949974977,0.25852517573414524,0.008579024269467408,1.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.04999709319225626,0.04999709319225626,-0.019689227657509474,0.019689227657509474,-0.02838818033379947,0.02838818033379947,0.25849857639299756,0.25849857639299756,0.0021622490408975134,0.0021622490408975134
metr-la,metr-la,original,85,18,8.089483119547367,0.47058823529411764,0.21136289929648344,0.7320261437908497,0.08737864077669902,0.017759886336727444,0.06830559746636856,5.342876365543296e-05,0.007422358051335845,2,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.4928937554359436,0.0,0.0,0.0,0.005988023952095809,0.0,0.02169910233146261,8.166227571790195e-06,0.002835257585134922,0.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.0813906168246032,0.0813906168246032,-0.017759886336727444,0.017759886336727444,-0.04660649513490596,0.04660649513490596,-4.526253608364277e-05,4.526253608364277e-05,-0.004587100466200923,0.004587100466200923
metr-la,metr-la,original,86,8,3.119104713201523,0.5,0.19791216803568776,0.75,0.038834951456310676,0.00023679848448969926,0.048413923198550826,5.533802264906199e-06,0.0040595452084678345,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.9414532780647278,0.0,0.0,0.0,0.005988023952095809,0.0,0.023456890422516138,0.09822051126135709,0.004506190766656702,1.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.03284692750421487,0.03284692750421487,-0.00023679848448969926,0.00023679848448969926,-0.02495703277603469,0.02495703277603469,0.09821497745909218,0.09821497745909218,0.0004466455581888674,0.0004466455581888674
metr-la,metr-la,original,87,11,4.775961861014366,0.45454545454545453,0.19065513489682914,0.7030303030303031,0.05339805825242718,0.002888941510774331,0.047735271886430126,6.170860988224277e-06,0.005472444939183,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.743409276008606,0.0,0.0,0.0,0.005988023952095809,0.0,0.005812296465835863,-8.610236707648822e-17,0.004697690488308065,21.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.047410034300331375,0.047410034300331375,-0.002888941510774331,0.002888941510774331,-0.04192297542059426,0.04192297542059426,-6.17086098831038e-06,6.17086098831038e-06,-0.0007747544508749354,0.0007747544508749354
metr-la,metr-la,original,88,15,6.769527077674866,0.49523809523809526,0.2312747350125794,0.7444444444444444,0.07281553398058252,0.0010419133317546767,0.05169406537070849,1.8043724333426653e-05,0.0065856866105148135,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.40615928173065186,0.0,0.0,0.0,0.005988023952095809,0.0,0.02431317669056039,0.10638813693052356,0.002383165613459004,1.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.0668275100284867,0.0668275100284867,-0.0010419133317546767,0.0010419133317546767,-0.0273808886801481,0.0273808886801481,0.10637009320619013,0.10637009320619013,-0.004202520997055809,0.004202520997055809
metr-la,metr-la,original,89,11,4.050672739744186,0.45454545454545453,0.16057460452689026,0.7212121212121211,0.05339805825242718,0.0017523087852237746,0.05193162429321139,8.647916697310163e-06,0.004682185017309401,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.8751504421234131,0.0,0.0,0.0,0.005988023952095809,0.0,0.024628093743304807,0.09304109839439521,0.0043202059196750355,3.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.047410034300331375,0.047410034300331375,-0.0017523087852237746,0.0017523087852237746,-0.02730353054990658,0.02730353054990658,0.0930324504776979,0.0930324504776979,-0.0003619790976343651,0.0003619790976343651
metr-la,metr-la,original,9,10,3.3701082468032837,0.6666666666666666,0.24026404797757822,0.8296296296296295,0.04854368932038834,0.0,0.05555701976519197,1.8399769118140078e-05,0.0034481057962998693,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.45522210001945496,0.0,0.0,0.0,0.005988023952095809,0.0,0.026281397065322336,0.13749517386900695,0.002583801617818247,3.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.042555665368292535,0.042555665368292535,0.0,0.0,-0.029275622699869636,0.029275622699869636,0.13747677409988882,0.13747677409988882,-0.0008643041784816225,0.0008643041784816225
metr-la,metr-la,original,90,4,0.8900611400604248,0.3333333333333333,0.10238074465872415,0.3333333333333333,0.019417475728155338,0.0,0.05728315110542507,6.0671193583492744e-05,0.0023433360282420486,4,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.37570658326148987,0.0,0.0,0.0,0.005988023952095809,0.0,0.004185795582279494,-1.8473189597169367e-18,0.003139818693107605,16.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.01342945177605953,0.01342945177605953,0.0,0.0,-0.053097355523145574,0.053097355523145574,-6.0671193583494594e-05,6.0671193583494594e-05,0.0007964826648655565,0.0007964826648655565
metr-la,metr-la,original,91,17,6.094643160700798,0.6544117647058824,0.2238530011611451,0.8247549019607844,0.08252427184466019,0.03736680085247454,0.06708854588809238,0.033465456362363616,0.005193279927233224,1,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.5607427954673767,0.0,0.0,0.0,0.005988023952095809,0.0,0.007567331086221806,-1.8588104707328092e-17,0.0034058868321186903,7.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.07653624789256437,0.07653624789256437,-0.03736680085247454,0.03736680085247454,-0.05952121480187057,0.05952121480187057,-0.03346545636236364,0.03346545636236364,-0.0017873930951145334,0.0017873930951145334
metr-la,metr-la,original,92,9,2.8647360801696777,0.3888888888888889,0.14057872317158476,0.6944444444444444,0.04368932038834951,0.06706133080748283,0.06255151084979398,7.023549074447264e-06,0.003689142630804091,2,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.314958095550537,0.0,0.0,0.0,0.011976047904191617,0.000505014068249044,0.0049542180699214166,-1.4055863148205464e-16,0.007797063486623223,10.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.031713272484157895,0.031713272484157895,-0.06655631673923379,0.06655631673923379,-0.05759729277987256,0.05759729277987256,-7.023549074587823e-06,7.023549074587823e-06,0.004107920855819132,0.004107920855819132
metr-la,metr-la,original,93,16,6.4734364449977875,0.6666666666666666,0.2479365828058201,0.8319444444444445,0.07766990291262135,0.006535638171915699,0.06512508338093796,0.033742924007027324,0.00548910390685203,1,,,,,,,,,,,,,,,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,False,,,,,,,,,,
metr-la,metr-la,original,94,16,6.417024902999401,0.5583333333333333,0.22505106746468062,0.775,0.07766990291262135,0.08032204593890599,0.07391974367353135,0.07245581445831835,0.004568047974720713,4,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.2775388956069946,0.0,0.0,0.0,0.011976047904191617,0.00043286920135632344,0.01102662714341023,-1.218578512040369e-17,0.006551612409985532,8.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.06569385500842974,0.06569385500842974,-0.07988917673754967,0.07988917673754967,-0.06289311653012113,0.06289311653012113,-0.07245581445831836,0.07245581445831836,0.0019835644352648183,0.0019835644352648183
metr-la,metr-la,original,95,14,4.862904146313667,0.45054945054945056,0.16647912922906477,0.7069597069597069,0.06796116504854369,0.013781671797300497,0.07512834674545163,4.173722620141794e-05,0.004951327240682529,3,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.4632161855697632,0.0,0.0,0.0,0.005988023952095809,0.0,0.005437296212913446,-2.301974374978757e-17,0.003304693053994892,11.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.06197314109644788,0.06197314109644788,-0.013781671797300497,0.013781671797300497,-0.06969105053253818,0.06969105053253818,-4.173722620144096e-05,4.173722620144096e-05,-0.0016466341866876368,0.0016466341866876368
metr-la,metr-la,original,96,17,6.654777958989143,0.6102941176470589,0.24163233692900157,0.8026960784313727,0.08252427184466019,0.052237745678427656,0.07159684270712259,0.1261682229554688,0.004470516411398539,1,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.169939398765564,0.0,0.0,0.0,0.011976047904191617,0.010533150566337204,0.015027038275699116,6.444218064247766e-09,0.006276503478207653,2.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.07054822394046857,0.07054822394046857,-0.04170459511209045,0.04170459511209045,-0.056569804431423475,0.056569804431423475,-0.12616821651125074,0.12616821651125074,0.001805987066809114,0.001805987066809114
metr-la,metr-la,original,97,18,7.2045775055885315,0.6405228758169934,0.25584901136502486,0.8169934640522876,0.08737864077669902,0.07814349988160076,0.07129336241593821,0.16083835848270425,0.004687794896751312,1,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.327983558177948,0.0,0.0,0.0,0.011976047904191617,0.0002885794675708823,0.008869140703049175,7.479694446510226e-17,0.007070448030312133,8.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.0754025928725074,0.0754025928725074,-0.07785492041402987,0.07785492041402987,-0.06242422171288904,0.06242422171288904,-0.16083835848270417,0.16083835848270417,0.0023826531335608206,0.0023826531335608206
metr-la,metr-la,original,98,15,6.717986136674881,0.6666666666666666,0.2975876803501516,0.8333333333333334,0.07281553398058252,0.014160549372484016,0.07614784836838714,0.0355916384377923,0.005032341036112831,4,,,,,,,,,,,,,,,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,False,,,,,,,,,,
metr-la,metr-la,original,99,4,1.1052004545927048,0.3333333333333333,0.09615682603854166,0.3333333333333333,0.019417475728155338,0.00961401847028179,0.05499324847505759,2.9710327299989928e-05,0.003078197475529604,4,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,0.8427762985229492,0.0,0.0,0.0,0.011976047904191617,0.00021643460067816172,0.005931925785108589,-7.059725324322517e-17,0.006247833228114452,12.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.007441427823963721,0.007441427823963721,-0.009397583869603628,0.009397583869603628,-0.049061322689949005,0.049061322689949005,-2.9710327300060527e-05,2.9710327300060527e-05,0.0031696357525848482,0.0031696357525848482
