graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,131,5,0.8380542621016502,0.4,0.12163559547523717,0.4,0.015432098765432098,0.0,0.06253298493271166,4.932845802468945e-05,0.0007622599072900998,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.489102367389984e-18,0.0004764930114358323,27,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0,0.0,-0.06253298493271166,0.06253298493271166,-4.932845802468596e-05,4.932845802468596e-05,-0.00028576689585426747,0.00028576689585426747
pems-bay,pems-bay,original,132,14,6.147463575005531,0.6043956043956044,0.2797636534656113,0.7912087912087914,0.043209876543209874,0.01662653365439743,0.052596928383594074,4.560663889779516e-09,0.002974089040940358,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.339737951755524,0.5333333333333333,0.4128951408018689,0.7333333333333332,0.018518518518518517,0.031533081068684785,0.035235515086313264,2.977436424407561e-18,0.002901441352212687,8,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,0.014906547414287354,0.014906547414287354,-0.01736141329728081,0.01736141329728081,-4.560663886802079e-09,4.560663886802079e-09,-7.264768872767115e-05,7.264768872767115e-05
pems-bay,pems-bay,original,133,8,3.159025087952614,0.4642857142857143,0.19716861939724678,0.6726190476190474,0.024691358024691357,0.02042961434086305,0.051207499835683845,6.208890410224069e-10,0.0025809280046726842,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.5261980295181274,0.0,0.0,0.0,0.006172839506172839,0.00030577533157512515,0.008144582945878739,9.711842530697727e-19,0.0027259401677852666,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.020123839009287922,0.020123839009287922,-0.043062916889805104,0.043062916889805104,-6.208890400512226e-10,6.208890400512226e-10,0.0001450121631125824,0.0001450121631125824
pems-bay,pems-bay,original,134,22,10.922578126192093,0.5714285714285714,0.28096899525506425,0.7857142857142857,0.06790123456790123,0.0046439628482972135,0.08474528474664227,0.00023865556939542794,0.004164762131860086,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,11,7.853442311286926,0.5272727272727272,0.39695806307042064,0.7636363636363637,0.033950617283950615,0.0020448725299086496,0.05754202169685996,4.645180791193943e-16,0.003918640302349523,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.033950617283950615,0.033950617283950615,-0.002599090318388564,0.002599090318388564,-0.02720326304978231,0.02720326304978231,-0.00023865556939496341,0.00023865556939496341,-0.00024612182951056286,0.00024612182951056286
pems-bay,pems-bay,original,135,6,3.7562632262706757,0.8,0.4769136666565224,0.9,0.018518518518518517,0.004892405305202002,0.04877200849918744,4.6347032600142856e-11,0.0028989087666966753,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.4470595121383667,0.3333333333333333,0.3047731415018637,0.3333333333333333,0.009259259259259259,0.0005733287467033596,0.0100767549506744,-4.451032669789375e-18,0.003176924409018685,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,-0.004319076558498643,0.004319076558498643,-0.03869525354851304,0.03869525354851304,-4.634703705117553e-11,4.634703705117553e-11,0.00027801564232200976,0.00027801564232200976
pems-bay,pems-bay,original,136,23,11.733700051903725,0.758893280632411,0.3986910585053713,0.8794466403162056,0.07098765432098765,0.03363528647326377,0.07033409700886777,0.1452474641262554,0.0030665083926736288,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,9,7.370848596096039,0.6388888888888888,0.5420249269902975,0.8101851851851851,0.027777777777777776,0.0003631082062454611,0.03276280376223912,0.05478031229831455,0.0028856495850113958,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.043209876543209874,0.043209876543209874,-0.03327217826701831,0.03327217826701831,-0.03757129324662865,0.03757129324662865,-0.09046715182794084,0.09046715182794084,-0.000180858807662233,0.000180858807662233
pems-bay,pems-bay,original,137,11,7.267713934183121,0.8,0.5170275019908052,0.9,0.033950617283950615,0.0,0.054813634497001544,6.451672743572463e-09,0.0034160578631505694,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.84008127450943,0.7619047619047619,0.6441743803406593,0.8809523809523809,0.021604938271604937,0.007185720292015441,0.031044143717476227,-3.2093156151095472e-18,0.003364126864458356,8,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.007185720292015441,0.007185720292015441,-0.023769490779525317,0.023769490779525317,-6.451672746781779e-09,6.451672746781779e-09,-5.193099869221351e-05,5.193099869221351e-05
pems-bay,pems-bay,original,138,10,5.414968408644199,0.6666666666666666,0.35140403662903036,0.8259259259259261,0.030864197530864196,0.01813629935404961,0.05110226015388467,2.1767712415361903e-10,0.003604699403058005,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,3.9841398000717163,0.6,0.4867764212680824,0.8,0.015432098765432098,1.9110958223445322e-05,0.014768396604675845,-7.533871774450683e-18,0.0037397737774803497,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.018117188395826166,0.018117188395826166,-0.036333863549208825,0.036333863549208825,-2.1767713168749082e-10,2.1767713168749082e-10,0.00013507437442234448,0.00013507437442234448
pems-bay,pems-bay,original,139,18,11.29042100906372,1.0,0.6259934060356681,1.0,0.05555555555555555,0.0,0.05683187131259289,0.18124630412351322,0.0027062943361359764,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,9,7.792346835136414,1.0,0.8835109140150654,1.0,0.027777777777777776,0.0,0.0235296426298477,0.1581686944863686,0.0023326438518473506,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,0.0,0.0,-0.03330222868274518,0.03330222868274518,-0.023077609637144614,0.023077609637144614,-0.0003736504842886258,0.0003736504842886258
pems-bay,pems-bay,original,14,9,4.675562761723995,0.6388888888888888,0.34449705320027973,0.8101851851851852,0.027777777777777776,0.03692237128769636,0.054829062293136256,1.618653844569587e-09,0.003133665213287718,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,2.991840660572052,0.3333333333333333,0.2711968979332696,0.3333333333333333,0.012345679012345678,0.0011466574934067193,0.013245117054522344,-3.63845118214167e-18,0.002897754724676811,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.03577571379428964,0.03577571379428964,-0.04158394523861391,0.04158394523861391,-1.618653848208038e-09,1.618653848208038e-09,-0.00023591048861090714,0.00023591048861090714
pems-bay,pems-bay,original,140,18,11.26801435649395,1.0,0.625058385464428,1.0,0.05555555555555555,0.0,0.05681437616335007,0.18090312747921958,0.002701780528097948,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,9,7.782245635986328,1.0,0.8828117026750406,1.0,0.027777777777777776,0.0,0.023515209988678894,0.15796424446421548,0.002330204607570381,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,0.0,0.0,-0.03329916617467117,0.03329916617467117,-0.022938883015004102,0.022938883015004102,-0.0003715759205275672,0.0003715759205275672
pems-bay,pems-bay,original,141,21,9.110279738903046,0.48095238095238096,0.2340094930843143,0.7404761904761905,0.06481481481481481,0.09123571455872796,0.08290208842430234,0.0008929453871553741,0.0036924380084485406,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.128516435623169,0.7142857142857143,0.5633111231239553,0.8571428571428571,0.024691358024691357,0.06239727859954897,0.04857010979297484,-5.086750369981113e-16,0.003318067686993121,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.040123456790123455,0.040123456790123455,-0.02883843595917899,0.02883843595917899,-0.0343319786313275,0.0343319786313275,-0.0008929453871558828,0.0008929453871558828,-0.00037437032145541975,0.00037437032145541975
pems-bay,pems-bay,original,142,21,8.620118513703346,0.44285714285714284,0.20451369162809283,0.7214285714285714,0.06481481481481481,0.03095975232198142,0.08089292612136496,8.965332633670377e-05,0.003617848832680729,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,5.772217512130737,0.6071428571428571,0.45948882583961026,0.8035714285714286,0.024691358024691357,0.033711730306157546,0.049871322400248344,-4.725978893113409e-17,0.003103364552036526,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.040123456790123455,0.040123456790123455,0.002751977984176125,0.002751977984176125,-0.03102160372111662,0.03102160372111662,-8.965332633675103e-05,8.965332633675103e-05,-0.0005144842806442031,0.0005144842806442031
pems-bay,pems-bay,original,143,7,3.625209763646126,0.6190476190476191,0.3196245828901613,0.7936507936507935,0.021604938271604937,0.04938271604938271,0.057663806366268354,2.2059693453743912e-10,0.0024426036055553136,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.155019462108612,0.5,0.40313991152296746,0.7222222222222222,0.012345679012345678,0.001070213660512938,0.0161347232786226,-1.4190062305310753e-17,0.0036778497829691014,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,-0.04831250238886978,0.04831250238886978,-0.04152908308764575,0.04152908308764575,-2.205969487275014e-10,2.205969487275014e-10,0.0012352461774137878,0.0012352461774137878
pems-bay,pems-bay,original,144,6,3.6268523782491684,0.6666666666666666,0.40577574944787503,0.8222222222222222,0.018518518518518517,0.005408401177235026,0.060473793268331834,4.661862650408025e-09,0.002711019914354588,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.1515612602233887,0.3333333333333333,0.28035356052488086,0.3333333333333333,0.012345679012345678,0.013415892672858616,0.020557337668181346,6.2614566080525475e-18,0.0037522448307371584,10,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.00800749149562359,0.00800749149562359,-0.03991645560015049,0.03991645560015049,-4.661862644146568e-09,4.661862644146568e-09,0.0010412249163825704,0.0010412249163825704
pems-bay,pems-bay,original,145,25,10.792135916650295,0.3933333333333333,0.19619484649065205,0.6966666666666667,0.07716049382716049,0.0030577533157512514,0.08154434562602972,0.001479222484062122,0.004172636017351874,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.559531629085541,0.7857142857142857,0.6478601497434047,0.8928571428571429,0.024691358024691357,0.005370179260788135,0.04653859661381148,-6.162012419644959e-16,0.0033095705972677426,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.05246913580246913,0.05246913580246913,0.0023124259450368837,0.0023124259450368837,-0.035005749012218236,0.035005749012218236,-0.0014792224840627383,0.0014792224840627383,-0.0008630654200841312,0.0008630654200841312
pems-bay,pems-bay,original,146,8,3.303686074912548,0.42857142857142855,0.20876617366971906,0.6904761904761905,0.024691358024691357,0.061040400565684355,0.05883944847235345,4.056701754629381e-09,0.002275611043735818,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,2.6957046389579773,1.0,0.6856748157306104,1.0,0.012345679012345678,0.0,0.008196978397335538,8.978294311889886e-18,0.0027336721532845165,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.061040400565684355,0.061040400565684355,-0.05064247007501791,0.05064247007501791,-4.056701745651087e-09,4.056701745651087e-09,0.00045806110954869873,0.00045806110954869873
pems-bay,pems-bay,original,147,12,5.4411559626460075,0.5606060606060606,0.25579237598324106,0.7462121212121212,0.037037037037037035,0.05175247486908993,0.08294401240354483,0.00019961501260543787,0.00278508746066292,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,3.6400222182273865,0.4,0.29547869279204864,0.5,0.015432098765432098,0.09333791996330695,0.05146835911641808,-1.1734708071130925e-16,0.0029154438901486117,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,0.04158544509421702,0.04158544509421702,-0.03147565328712675,0.03147565328712675,-0.0001996150126055552,0.0001996150126055552,0.00013035642948569168,0.00013035642948569168
pems-bay,pems-bay,original,148,23,11.465356335043907,0.4980237154150198,0.2578117476764382,0.7417654808959154,0.07098765432098765,0.028609104460497647,0.06838722642474901,0.00011483705551934838,0.004122555335933781,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,10,7.650904953479767,0.4666666666666667,0.3744361163574385,0.6814814814814818,0.030864197530864196,0.02933532087298857,0.04243825207389178,-4.698506905929653e-16,0.003625724460982215,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.040123456790123455,0.040123456790123455,0.0007262164124909216,0.0007262164124909216,-0.025948974350857232,0.025948974350857232,-0.00011483705551981823,0.00011483705551981823,-0.0004968308749515658,0.0004968308749515658
pems-bay,pems-bay,original,149,17,7.306903995573521,0.4852941176470588,0.21347556338530344,0.7426470588235294,0.05246913580246913,0.0684363413981577,0.08274404858132427,2.6973201963484156e-05,0.003350481530439557,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,5.613664388656616,0.4642857142857143,0.34249281446928453,0.7321428571428571,0.024691358024691357,0.07153231663035584,0.05284909731459757,3.9547618588669853e-17,0.0034512708043984795,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,0.0030959752321981365,0.0030959752321981365,-0.0298949512667267,0.0298949512667267,-2.697320196344461e-05,2.697320196344461e-05,0.00010078927395892239,0.00010078927395892239
pems-bay,pems-bay,original,15,7,3.5848269164562225,0.6190476190476191,0.32574374562854275,0.8095238095238095,0.021604938271604937,0.07092076596720559,0.06304093053607816,1.6625318507087352e-08,0.0026440876928108662,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.255667567253113,0.6666666666666666,0.48939308692829436,0.8333333333333334,0.009259259259259259,0.0,0.021372430027670284,1.1320354676636107e-17,0.0026404295424396623,10,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.07092076596720559,0.07092076596720559,-0.04166850050840788,0.04166850050840788,-1.6625318495766998e-08,1.6625318495766998e-08,-3.6581503712039033e-06,3.6581503712039033e-06
pems-bay,pems-bay,original,150,21,10.490360736846924,0.5142857142857142,0.2708789279668414,0.7444444444444444,0.06481481481481481,0.03648281924855712,0.06791944346320915,4.179893195577412e-05,0.0039938123475340955,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,9,7.1408767104148865,0.5555555555555556,0.4581202063307433,0.7546296296296298,0.027777777777777776,0.02929709895654168,0.04416534503773358,-2.11381845998741e-16,0.0034030324424047563,11,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.037037037037037035,0.037037037037037035,-0.007185720292015439,0.007185720292015439,-0.023754098425475566,0.023754098425475566,-4.1798931955985496e-05,4.1798931955985496e-05,-0.0005907799051293391,0.0005907799051293391
pems-bay,pems-bay,original,151,23,11.794411331415176,0.5889328063241107,0.29848983931975687,0.792490118577075,0.07098765432098765,0.005847953216374269,0.0899530105353797,0.00013813397721287147,0.004428509935222903,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,11,9.07175475358963,0.6727272727272727,0.5540959971223385,0.8363636363636363,0.033950617283950615,0.006172839506172839,0.06054307832755375,6.018473483273333e-16,0.004329963081926897,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.037037037037037035,0.037037037037037035,0.0003248862897985705,0.0003248862897985705,-0.02940993220782595,0.02940993220782595,-0.00013813397721226963,0.00013813397721226963,-9.854685329600647e-05,9.854685329600647e-05
pems-bay,pems-bay,original,152,20,15.147679150104523,0.968421052631579,0.6828928513745645,0.9842105263157894,0.06172839506172839,0.0,0.060061157356012654,0.23818434416905926,0.0034942978443475354,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,15,13.514758706092834,0.8285714285714286,0.7478273965098317,0.9142857142857143,0.046296296296296294,0.0,0.029315622592947378,0.270865772836879,0.0037250614576777846,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0,0.0,-0.030745534763065276,0.030745534763065276,0.032681428667819756,0.032681428667819756,0.00023076361333024915,0.00023076361333024915
pems-bay,pems-bay,original,153,8,5.586768999695778,1.0,0.6531004960584842,1.0,0.024691358024691357,0.0,0.0636897726828233,3.6425986970097827e-06,0.0026836250236057196,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.5488229393959045,1.0,0.8973861098262728,1.0,0.015432098765432098,0.0,0.042479656481053146,7.987571116207463e-18,0.002992488755961721,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-0.021210116201770157,0.021210116201770157,-3.642598697001795e-06,3.642598697001795e-06,0.0003088637323560013,0.0003088637323560013
pems-bay,pems-bay,original,154,8,5.235919952392578,1.0,0.6225581249688368,1.0,0.024691358024691357,0.0,0.06301613260807165,3.255988904216641e-06,0.0025437524682541033,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.362598121166229,1.0,0.8774428281735617,1.0,0.015432098765432098,0.0,0.041995180259565966,9.39165536848713e-19,0.0028873746952265762,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-0.021020952348505685,0.021020952348505685,-3.255988904215702e-06,3.255988904215702e-06,0.00034362222697247296,0.00034362222697247296
